lagos,Ikeja,Terrorism,2009-04-13,ThePunch(1),"Ikeja, Lagos, Nigeria",3.340787,6.5960605
anambra,"Onitsha North, Onitsha South",Violence,2009-04-12,DailyChampion(1),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
anambra,"Onitsha North, Onitsha South",Violence,2009-04-11,DailyChampion(1),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
borno,Mafa,Violence,2009-04-20,"Independent(1),TheGuardian(1)","Ma'Afa, Mafa, Borno, Nigeria",13.7008858,12.109455
benue,Kwande,Violence,2009-04-19,"Vanguard(5),TheGuardian(2)","Kwande, Benue, 982104, Nigeria",9.399803497845813,6.8549397
rivers,Ahoada East,Terrorism,2009-04-21,TheGuardian(4),"Ahoada East, Rivers, Nigeria",6.642959979473343,5.0504985
ebonyi,Abakaliki,Robbery,2009-04-21,TheGuardian(2),"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
lagos,Eti-Osa,Terrorism,2009-04-19,"Othernewpapers1(40),TideNews(40)","Eti Osa, Lagos, Nigeria",3.53218066773601,6.4602312
benue,Makurdi,Violence,2009-04-16,Vanguard(8),"Markurdi, Benue, Nigeria",8.538425,7.7312634
lagos,Agege,Violence,2009-04-12,Independent(1),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
cross river,Calabar Municipality,Robbery,2009-04-20,ThePunch(1),"Calabar Municipality cross river, nigeria",0.0,0.0
abia,Umu-Neochi,Abduction,2009-04-17,Vanguard(1),"Umu-Neochi abia, nigeria",0.0,0.0
rivers,Degema,Terrorism,2009-04-20,"Vanguard(3),DailyTrust(2)","Degema, Rivers, Nigeria",6.7680087,4.7579876
rivers,Port-Harcourt,Violence,2009-04-07,"humanrightsorganisation,humanitarianorganisations(4)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
lagos,Apapa,Robbery,2009-04-22,DailyChampion(1),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
lagos,Oshodi-Isolo,Robbery,2009-04-22,DailyChampion(2),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
abia,Isiala-Ngwa South,Violence,2009-01-23,NigeriaDeltaStandard(1),"Isiala-Ngwa South, Abia, Nigeria",7.416350925,5.385552199999999
rivers,Akuku Toru,Terrorism,2009-04-25,"Vanguard(8),Othernewpapers1(8)","Akuku Toru, Rivers, Nigeria",6.678670665142749,4.53362895
katsina,Katsina LGA,Violence,2009-04-24,DailyTriumph(3),"Katsina LGA katsina, nigeria",0.0,0.0
lagos,Oshodi-Isolo,Violence,2009-04-26,"TheNation(5),TheGuardian(1)","Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
rivers,Degema,Terrorism,2009-04-27,"Vanguard(6),ThisDay(6)","Degema, Rivers, Nigeria",6.7680087,4.7579876
cross river,Calabar Municipality,Violence,2009-04-24,TheGuardian(1),"Calabar Municipality cross river, nigeria",0.0,0.0
rivers,Asari-Toru,Violence,2009-04-29,"DailyChampion(6),ThisDay(2)","Asari-Toru, Rivers, Nigeria",6.834832218320882,4.7529381
ebonyi,Ishielu,Violence,2009-04-26,ThisDay(2),"Ishielu, Ebonyi, Nigeria",7.844114881037367,6.4270885
jigawa,Kafin Hausa,Robbery,2009-04-27,Vanguard(1),"Kafin Hausa, Jigawa, Nigeria",9.913056,12.240556
delta,Oshimili South,Violence,2009-04-28,Vanguard(1),"Oshimili South, Delta, Nigeria",6.730733427256107,6.1303620500000005
kano,Kano Municipal,Violence,2009-05-01,NewNigerian(1),"Kano Municipal, Kano, 700224, Nigeria",8.526936464554032,11.983542100000001
imo,Umu-Neochi,Violence,2009-05-01,Vanguard(1),"Umu-Neochi imo, nigeria",0.0,0.0
kogi,Lokoja,Violence,2009-05-08,Vanguard(1),"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
rivers,Port-Harcourt,Violence,2009-05-09,Vanguard(9),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
rivers,Etche,Violence,2009-05-09,Vanguard(2),"Etche, Rivers, Nigeria",7.092638789196567,5.0765321
delta,Sapele,Terrorism,2009-05-11,Vanguard(2),"Sapele, Delta, Nigeria",5.660127976472991,5.83156395
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Robbery,2009-05-10,ThePunch(1),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
oyo,"Ibarapa Central, Ibarapa East, Ibarapa North",Terrorism,2009-04-25,Independent(1),"Ibarapa Central, Ibarapa East, Ibarapa North oyo, nigeria",0.0,0.0
abia,"Umuahia North, Umuahia South",Abduction,2009-05-11,TheNation(1),"Government College Umuahia, Umuahia-Ikot Ekpene Road, Amawom, Umuahia South, Abia, 440103, Nigeria",7.535743977813696,5.4997574
lagos,Alimosho,Terrorism,2009-05-06,Vanguard(1),"Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
benue,Ado,Terrorism,2009-05-12,DailyChampion(1),"Ado, Benue, Nigeria",8.061362696739234,6.780125849999999
nasarawa,Lafia,Terrorism,2009-05-13,DailyTrust(1),"Lafia, Nasarawa, Nigeria",8.516667,8.483333
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Terrorism,2009-05-12,Vanguard(1),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
delta,"Warri South, Warri south west",Terrorism,2009-05-13,"TheGuardian(526),humanrightsorganisation,humanitarianorganisations(226),Othernewpapers1(1026)","Warri Island, Warri South, Warri South-West, Delta, Nigeria",5.692503260130377,5.5076503
lagos,Eti-Osa,Robbery,2009-05-16,ThePunch(1),"Eti Osa, Lagos, Nigeria",3.53218066773601,6.4602312
anambra,"Onitsha North, Onitsha South",Violence,2009-05-17,TheNation(2),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
imo,Mbatoli,Violence,2009-05-16,"Vanguard(1),DailyChampion(1)","Mbaitoli, Imo, Nigeria",7.0191523268949565,5.59354735
bauchi,Bauchi LGA,Violence,2009-05-20,ThisDay(2),"Bauchi LGA bauchi, nigeria",0.0,0.0
benue,Vandeikya,Violence,2009-05-20,Vanguard(1),"Vandeikya, Benue, Nigeria",9.045834371061535,6.833444350000001
delta,Ndokwa West,Drug trafficking,2009-05-21,Independent(2),"Ndokwa West, Delta, Nigeria",6.416355059643836,5.8260994
bayelsa,Kolokuma/Opokuma,Terrorism,2009-05-27,"Vanguard(1),ThisDay(1)","Kolokuma/Opokuma, Bayelsa, Nigeria",6.246108441457386,5.06637585
rivers,Port-Harcourt,Terrorism,2009-05-24,"Vanguard(0),TheNation(1)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
lagos,Apapa,Violence,2009-05-22,ThePunch(1),"Apapa, Lagos, Nigeria",3.3683731679424094,6.445187000000001
akwa Ibom,Uyo,Violence,2009-05-18,ThePunch(1),"Uyo, Akwa Ibom, 520101, Nigeria",7.924791,5.0322447
edo,Oredo,Violence,2009-05-17,TheNation(1),"Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
kaduna,Sabon-Gari,Violence,2009-05-25,TheNation(4),"Sabon Gari, Kaduna, Nigeria",7.7068114047212335,11.16656815
rivers,Emuoha,Violence,2009-05-27,"Othersource(privatesecurityfirms,etc)(20),Independent(20),TheGuardian(8)","Emuoha, Rivers, Nigeria",6.763568631220181,5.0315990500000005
taraba,Lau,Terrorism,2009-05-27,TheGuardian(3),"Lau, Taraba, Nigeria",11.2757791,9.2074901
bayelsa,Yenagoa,Violence,2009-06-02,Triumph(2),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
lagos,Epe,Terrorism,2009-06-01,"ThePunch(2),NigeriaDeltaStandard(2)","Epe, Lagos, Nigeria",3.9753453,6.5858219
lagos,Ajeromi-Ifelodun,Terrorism,2009-06-01,NigeriaDeltaStandard(2),"Ajeromi/Ifelodun, Lagos, Nigeria",3.3359462518298724,6.455121699999999
rivers,"Ahoada East, Ahoada West",Violence,2009-06-04,TheNation(4),"Ahoada East, Ahoada West rivers, nigeria",0.0,0.0
imo,Owerri-Municipal,Abduction,2009-05-28,DailyChampion(2),"Owerri Municipal, Imo, Nigeria",7.021982734009069,5.479900600000001
rivers,Bonny,Terrorism,2009-05-30,"Othersource(privatesecurityfirms,etc)(7),Triumph(7),ThePunch(7)","Bonny, Rivers, Nigeria",7.203465952746459,4.5057810499999995
bayelsa,Ekeremor,Terrorism,2008-06-19,"Othersource(privatesecurityfirms,etc)(1)","Ekeremor, Bayelsa, Nigeria",5.779913,5.0552033
lagos,Eti-Osa,Terrorism,2009-06-01,"ThePunch(1),PMNews(1)","Eti Osa, Lagos, Nigeria",3.53218066773601,6.4602312
bayelsa,Yenagoa,Terrorism,2009-05-31,TheNation(2),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
delta,Burutu,Terrorism,2008-04-13,"Othersource(privatesecurityfirms,etc)(10)","Burutu, Delta, Nigeria",5.5079208,5.3522824
rivers,Port-Harcourt,Terrorism,2008-01-11,"Othersource(privatesecurityfirms,etc)(3)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
anambra,"Onitsha North, Onitsha South",Violence,2009-06-09,TheNation(1),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
enugu,"Enugu South, Enugu North, Enugu East",Abduction,2009-06-05,Independent(1),"Ministry Of Education Zonal Inspectorate Office Enugu, NABTEB South East Zonal Office, Independence Layout, Enugu, Enugu North, Enugu, 400261, Nigeria",7.505088,6.435785
oyo,"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West",Violence,2009-06-05,Independent(2),"Ibadan North East, Ibadan North, Ibadan North West, Ibadan South East, Ibadan South West oyo, nigeria",0.0,0.0
plateau,Barkin Ladi,Terrorism,2009-06-06,"DailyTrust(3),NewNigerian(1)","Barkin Ladi, Plateau, Nigeria",8.970077030109152,9.575489999999999
oyo,Iseyin,Terrorism,2009-06-07,Vanguard(1),"Ìsẹ́yìn, Oyo, Nigeria",3.5956141,7.9710106
lagos,Amuwo-Odofin,Terrorism,2009-06-13,"Independent(25),Vanguard(30)","Amuwo Odofin, Lagos, Nigeria",3.2662797116825857,6.4470234
imo,Ohaji/Egbema,Violence,2009-06-09,TheGuardian(10),"Ohaji/Egbema, Imo, Nigeria",6.838826088324313,5.4234836
rivers,"Ahoada East, Ahoada West",Terrorism,2009-06-07,DailyChampion(6),"Ahoada East, Ahoada West rivers, nigeria",0.0,0.0
lagos,Ikorodu,Terrorism,2009-06-09,TheNation(2),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
bayelsa,Yenagoa,Robbery,2009-03-10,Othernewpapers1(1),"Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
edo,Oredo,Violence,2009-06-17,DailyChampion(7),"Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
bayelsa,Ekeremor,Terrorism,2009-06-12,"TheNation(7),ThisDay(5),Vanguard(5),ThePunch(5)","Ekeremor, Bayelsa, Nigeria",5.779913,5.0552033
rivers,Abua/Odual,Violence,2009-06-13,TheNation(1),"Abua/Odual, Rivers, Nigeria",6.560032827719285,4.84693955
ekiti,Irepodun/Ifelodun,Terrorism,2009-06-13,TheNation(1),"Irepodun/Ifelodun, Ekiti, Nigeria",5.2644601866019975,7.70622395
delta,"Warri South, Warri south west",Terrorism,2009-06-15,Vanguard(4),"Warri Island, Warri South, Warri South-West, Delta, Nigeria",5.692503260130377,5.5076503
anambra,Jos North,Violence,2009-06-17,ThePunch(5),"Jos North anambra, nigeria",0.0,0.0
akwa Ibom,Uyo,Violence,2009-06-22,"TheNation(2),TheGuardian(2)","Uyo, Akwa Ibom, 520101, Nigeria",7.924791,5.0322447
ondo,Akoko South East,Violence,2009-06-18,Independent(2),"Akoko South East, Ondo, Nigeria",5.905060679828727,7.42249085
borno,Bama,Terrorism,2009-06-18,DailyTrust(1),"Bama, Borno, Nigeria",14.0064277,11.54544
bayelsa,Nembe,Violence,2009-06-19,"Vanguard(2),DailyChampion(2)","Nembe, Bayelsa, Nigeria",6.4019739,4.535746
edo,Ikpoba-Okha,Robbery,2009-06-19,DailyChampion(2),"Ikpoba-Okha, Edo, Nigeria",5.662246701746319,6.199765449999999
niger,Tafa,Violence,2009-06-21,Independent(1),"Tafa, Niger, Nigeria",7.258775070454983,9.2379532
rivers,Port-Harcourt,Terrorism,2009-06-22,TheNation(2),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
imo,Ngor-Okpala,Violence,2009-06-21,DailyTrust(1),"Ngor-Okpala, Imo, Nigeria",7.157503381166101,5.3274231
lagos,Ifako-Ijaiye,Terrorism,2009-06-22,Independent(1),"Ifako-Ijaiye lagos, nigeria",0.0,0.0
delta,Aniocha South,Violence,2009-06-21,DailyChampion(1),"Aniocha South, Delta, Nigeria",6.477390127053598,6.1419725
lagos,Badagry,Robbery,2009-06-27,DailyChampion(3),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
delta,Burutu,Terrorism,2009-06-29,"DailyChampion(20),Othernewpapers1(23),Vanguard(23)","Burutu, Delta, Nigeria",5.5079208,5.3522824
kano,Kano Municipal,Violence,2009-06-24,"ThePunch(4),TheGuardian(2)","Kano Municipal, Kano, 700224, Nigeria",8.526936464554032,11.983542100000001
edo,Oredo,Robbery,2009-06-25,TheGuardian(1),"Oredo, Edo, Nigeria",5.561790183209288,6.229763050000001
plateau,"Jos East, Jos North, Jos South",Violence,2009-06-25,DailyTrust(2),"Jos East, Jos North, Jos South plateau, nigeria",0.0,0.0
jigawa,Maigatari,Terrorism,2009-06-24,DailyTrust(2),"Maigatari, Maigatari Kudu, Maigatari, Jigawa, Nigeria",9.451389,12.807222
lagos,Oshodi-Isolo,Terrorism,2009-04-13,PMNews(1),"Oshodi/Isolo, Lagos, 100263, Nigeria",3.3124146026491035,6.5400100000000005
kwara,Baruten,Violence,2009-06-30,"DailyChampion(6),TheGuardian(6)","Baruten, Kwara, Nigeria",3.480657539153882,9.384549
lagos,Ikorodu,Others crimes,2009-06-20,DailyChampion(1),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
abia,"Aba North, Aba South",Violence,2009-06-30,"Othersource(privatesecurityfirms,etc)(5),Independent(5)","Aba River, Ukwa East, Abia, Nigeria",7.4387741,4.9889014
anambra,"Onitsha North, Onitsha South",Abduction,2009-06-30,Independent(2),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
anambra,Onitsha South,Terrorism,2009-06-30,Independent(1),"Onitsha South, Anambra, Nigeria",6.773247019073018,6.13936475
ogun,Obafemi-Owode,Violence,2009-06-30,DailyTrust(1),"Obafemi Owode, Ogun, Nigeria",3.4444617483436986,6.92400835
abia,Isiala-Ngwa South,Abduction,2009-06-01,"Othersource(privatesecurityfirms,etc)(1)","Isiala-Ngwa South, Abia, Nigeria",7.416350925,5.385552199999999
kogi,Lokoja,Abduction,2009-06-24,Vanguard(1),"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
lagos,Alimosho,Robbery,2009-06-29,PMNews(2),"Alimosho, Lagos, Nigeria",3.257631097232365,6.58434295
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2009-06-30,"ThePunch(2),ThisDay(1)","Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
lagos,Lagos Island,Terrorism,2009-07-04,DailyTrust(1),"Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
enugu,Igbo Eze North,Violence,2009-07-06,Independent(1),"Igbo-Eze-North, Enugu, Nigeria",7.459485291146693,7.004796750000001
abia,"Isiala-Ngwa North, Isiala-Ngwa South",Violence,2009-07-03,TheGuardian(1),"Isiala-Ngwa North, Isiala-Ngwa South abia, nigeria",0.0,0.0
imo,Ikeduru,Terrorism,2009-07-03,DailyChampion(2),"Ikeduru, Imo, Nigeria",7.148927127483982,5.5596812
imo,Orlu,Violence,2009-07-03,DailyChampion(4),"Orlu, Imo, Nigeria",7.0409322202359785,5.8179105
lagos,Lagos Island,Terrorism,2009-07-12,"Othersource(privatesecurityfirms,etc)(8),TheGuardian(9),Vanguard(7),Othernewpapers1(5)","Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
oyo,"Ogbomosho South, Ogbomosho North",Violence,2009-07-14,Vanguard(5),"Ogbomosho South, Ogbomosho North oyo, nigeria",0.0,0.0
akwa Ibom,Eket,Others crimes,2009-07-05,NewNigerian(1),"Eket, Akwa Ibom, Nigeria",7.957541614633177,4.6360066
lagos,Kosofe,Robbery,2009-07-08,ThePunch(2),"Kosofe, Lagos, Nigeria",3.4148359416178415,6.581974000000001
ogun,Remo North,Violence,2009-07-08,Vanguard(18),"Remo North, Ogun, Nigeria",3.71768040013041,6.9953921
lagos,Amuwo-Odofin,Violence,2009-07-12,Vanguard(12),"Amuwo Odofin, Lagos, Nigeria",3.2662797116825857,6.4470234
benue,Kwande,Violence,2009-07-11,"TheGuardian(6),Vanguard(3)","Kwande, Benue, 982104, Nigeria",9.399803497845813,6.8549397
lagos,Ibeju/Lekki,Robbery,2009-07-12,ThePunch(1),"Ibeju Lekki, Lagos, 105101, Nigeria",3.8147502006869445,6.4711251
plateau,"Jos East, Jos North, Jos South",Robbery,2009-07-12,DailyTrust(1),"Jos East, Jos North, Jos South plateau, nigeria",0.0,0.0
enugu,Nsukka,Robbery,2009-07-19,TheGuardian(4),"Nsukka, Enugu, 410001, Nigeria",7.3927,6.8561
ekiti,Ikere,Terrorism,2009-07-15,TheNation(1),"Ikere-Ekiti, Ikere, Ekiti, Nigeria",5.232248,7.491328
lagos,Agege,Robbery,2009-07-13,PMNews(1),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
lagos,Agege,Violence,2009-07-19,DailyTrust(1),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
imo,Ehime-Mbano,Terrorism,2009-07-15,Vanguard(1),"Ehime Mbano, Imo, Nigeria",7.300181361809889,5.6882541
borno,Konduga,Robbery,2009-07-20,DailyTrust(8),"Konduga, Borno, Nigeria",13.41006033782285,11.68179215
anambra,"Awka North, Awka South",Violence,2009-07-16,"ThisDay(6),DailyChampion(4)","Cattle Market Awka, Old Enugu Road, Awka, Awka North, Anambra, Nigeria",7.1373114,6.2473481
adamawa,"Yola North, Yola South",Violence,2009-07-16,TheGuardian(1),"A.A. KIME & SONS NIGERIA LTD, A13, Jambutu, Wauro Jabbe, Yola South, Adamawa, 640221, Nigeria",12.390252332280703,9.2738957
imo,Ohaji/Egbema,Violence,2009-06-23,Vanguard(1),"Ohaji/Egbema, Imo, Nigeria",6.838826088324313,5.4234836
plateau,"Jos East, Jos North, Jos South",Robbery,2009-07-22,DailyTrust(1),"Jos East, Jos North, Jos South plateau, nigeria",0.0,0.0
ogun,Ifo,Robbery,2009-07-15,DailyTrust(1),"Ifo, Ogun, Nigeria",3.24155742988109,6.75629735
bauchi,Bauchi LGA,Violence,2009-07-25,"humanrightsorganisation,humanitarianorganisations(400),Othersource(privatesecurityfirms,etc)(300),Independent(350),ThisDay(150),Othernewpapers1(200),TheGuardian(200)","Bauchi LGA bauchi, nigeria",0.0,0.0
borno,Maiduguri,Terrorism,2009-07-24,"Independent(1),TheGuardian(2)","Maiduguri, Borno, 600233, Nigeria",13.1536214,11.8395375
kogi,Lokoja,Violence,2009-07-27,TheGuardian(1),"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
borno,"Jere, Maiduguri",Terrorism,2009-07-27,"NewNigerian(500),humanrightsorganisation,humanitarianorganisations(1049),TheNation(700),Independent(407),police(1118)","eride Nigeria Limited, Maiduguri - Monguno Road, Mammy Market, Bolori I, Maiduguri, Jere, Borno, 600233, Nigeria",13.127641850000003,11.86562605
kano,Wudil,Terrorism,2009-07-28,"DailyTrust(3),Othernewpapers1(3),Othersource(privatesecurityfirms,etc)(3)","Komi, Wudil, Kano, Nigeria",8.84463,11.8089
Yobe,Potiskum,Terrorism,2009-07-28,"Independent(43),Othersource(privatesecurityfirms,etc)(43),Vanguard(43)","Potiskum, Yobe, Nigeria",11.0762744,11.7122553
delta,Ika North,Terrorism,2009-07-27,TheNation(1),"Ika North East, Delta, Nigeria",6.320776988087539,6.2361939
katsina,Katsina LGA,Terrorism,2009-07-30,Independent(2),"Katsina LGA katsina, nigeria",0.0,0.0
benue,Guma,Terrorism,2009-07-18,"TheGuardian(5),DailyTrust(5)","Guma, Benue, Nigeria",8.828653716146246,7.8682914
lagos,Lagos Mainland,Robbery,2009-07-30,Vanguard(2),"Lagos Mainland, Lagos, 104233, Nigeria",3.388249637209558,6.49306105
ekiti,Ado-Ekiti,Violence,2009-08-02,TheNation(3),"Adó-Èkìtì, Ekiti, Nigeria",5.22274,7.6232482
kogi,Lokoja,Violence,2009-08-02,"Independent(2),TheNation(1),ThisDay(1)","Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
rivers,Port-Harcourt,Violence,2009-07-23,TheGuardian(1),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
kogi,Kabba/Bunu,Abduction,2009-08-05,Vanguard(3),"Kabba/Bunu, Kogi, Nigeria",6.141418638966092,8.07009815
ogun,"Abeokuta North, Abeokuta South",Terrorism,2009-08-06,TheNation(1),"Lagos-Abeokuta Expressway, Abeokuta North, Ogun, Nigeria",3.2982007,7.1214554
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2009-08-09,ThisDay(14),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
kano,Kano Municipal,Terrorism,2009-08-08,ThisDay(5),"Kano Municipal, Kano, 700224, Nigeria",8.526936464554032,11.983542100000001
delta,Warri south west,Terrorism,2009-08-06,Vanguard(1),"Warri South-West, Delta, Nigeria",5.323033095030304,5.60422775
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2009-08-10,"DailyTrust(3),Othernewpapers1(3)","Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
lagos,Badagry,Robbery,2009-08-11,ThePunch(1),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
anambra,Idemili North,Abduction,2009-08-16,"Vanguard(3),TheNation(3)","Idemili North, Anambra, Nigeria",6.885697107849618,6.13714625
anambra,"Onitsha North, Onitsha South",Violence,2009-08-17,DailyTrust(2),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
lagos,Surulere (Lagos),Robbery,2009-08-17,Vanguard(1),"Surulere, Lagos, 101212, Nigeria",3.353258726723983,6.487201450000001
anambra,"Awka North, Awka South",Robbery,2009-08-24,"ThisDay(2),Independent(2)","Cattle Market Awka, Old Enugu Road, Awka, Awka North, Anambra, Nigeria",7.1373114,6.2473481
abia,Osisioma,Violence,2009-08-24,Othernewpapers1(2),"Osisioma Ngwa, Abia, Nigeria",7.335839868561562,5.19249225
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2009-08-21,"ThePunch(8),Othernewpapers1(7)","Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
imo,"Ideato North, Ideato South",Violence,2009-08-13,"Triumph(1),Othernewpapers1(1)","Ideato North, Ideato South imo, nigeria",0.0,0.0
ekiti,Ikole,Terrorism,2009-08-31,ThePunch(1),"Ikole, Ekiti, Nigeria",5.5050471,7.7888484
rivers,Port-Harcourt,Violence,2009-07-30,TheGuardian(2),"Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
ogun,Ijebu North,Robbery,2009-08-31,TheNation(2),"Ijebu North, Ogun, Nigeria",3.99145722833996,7.03213095
borno,Biu,Terrorism,2009-07-25,"Othersource(privatesecurityfirms,etc)(1)","Biu, Borno, 603231, Nigeria",12.1909612,10.6146098
anambra,Orumba South,Violence,2009-09-01,"ThisDay(5),Vanguard(5)","Orumba South, Anambra, Nigeria",7.204919877906828,5.989224849999999
delta,Bomadi,Robbery,2009-09-02,"ThePunch(1),TheNation(1)","Bomadi, Delta, Nigeria",5.923544,5.1585943
anambra,Idemili North,Violence,2009-08-31,TheNation(1),"Idemili North, Anambra, Nigeria",6.885697107849618,6.13714625
kano,Kano Municipal,Drug trafficking,2009-09-02,Vanguard(1),"Kano Municipal, Kano, 700224, Nigeria",8.526936464554032,11.983542100000001
rivers,Ogba/Egbema/Ndoni,Abduction,2009-09-03,Vanguard(1),"Ogba/Egbema/Ndoni, Rivers, Nigeria",6.640917843681434,5.4512857
abia,Obingwa,Violence,2009-09-05,"NigeriaDeltaStandard(2),TideNews(2)","Obingwa abia, nigeria",0.0,0.0
plateau,"Jos East, Jos North, Jos South",Others crimes,2009-09-10,DailyTrust(1),"Jos East, Jos North, Jos South plateau, nigeria",0.0,0.0
lagos,Amuwo-Odofin,Violence,2009-09-05,"Othernewpapers1(1),NewNigerian(1)","Amuwo Odofin, Lagos, Nigeria",3.2662797116825857,6.4470234
